pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County
ALAMANCE_01,1702,393,29,14,2,,ALAMANCE
ALAMANCE_02,1872,423,29,12,1,,ALAMANCE
ALAMANCE_035,1196,853,36,12,0,,ALAMANCE
ALAMANCE_03C,934,679,21,15,0,,ALAMANCE
ALAMANCE_03N,895,770,13,10,0,,ALAMANCE
ALAMANCE_03N2,191,348,4,5,1,,ALAMANCE
ALAMANCE_03S,1836,1812,45,21,2,,ALAMANCE
ALAMANCE_03W,1072,717,32,17,2,,ALAMANCE
ALAMANCE_04,1766,477,32,12,2,,ALAMANCE
ALAMANCE_05,1309,300,19,7,2,,ALAMANCE
ALAMANCE_063,391,677,13,8,0,,ALAMANCE
ALAMANCE_064,1560,1106,38,19,0,,ALAMANCE
ALAMANCE_06E,557,578,17,8,0,,ALAMANCE
ALAMANCE_06N,345,538,21,8,1,,ALAMANCE
ALAMANCE_06S,929,669,27,11,2,,ALAMANCE
ALAMANCE_06W,231,227,5,8,0,,ALAMANCE
ALAMANCE_07,1511,437,22,13,2,,ALAMANCE
ALAMANCE_08N,1013,609,21,12,1,,ALAMANCE
ALAMANCE_08S,623,259,17,6,0,,ALAMANCE
ALAMANCE_09N,734,628,21,7,1,,ALAMANCE
ALAMANCE_09S,1608,1054,51,21,2,,ALAMANCE
ALAMANCE_103,1193,778,28,9,2,,ALAMANCE
ALAMANCE_104,429,720,15,16,3,,ALAMANCE
ALAMANCE_10N,1224,875,30,20,0,,ALAMANCE
ALAMANCE_10S1,1366,1713,43,26,3,,ALAMANCE
ALAMANCE_11,962,874,27,9,1,,ALAMANCE
ALAMANCE_1210,378,431,10,8,1,,ALAMANCE
ALAMANCE_124,496,478,17,7,0,,ALAMANCE
ALAMANCE_125,643,445,17,4,0,,ALAMANCE
ALAMANCE_126,678,534,15,8,0,,ALAMANCE
ALAMANCE_127,495,1305,21,14,1,,ALAMANCE
ALAMANCE_128,212,467,7,2,0,,ALAMANCE
ALAMANCE_129,645,373,10,3,0,,ALAMANCE
ALAMANCE_12E,192,362,13,7,0,,ALAMANCE
ALAMANCE_12N,195,1139,17,13,0,,ALAMANCE
ALAMANCE_12S,138,261,7,3,0,,ALAMANCE
ALAMANCE_12W,481,644,22,7,0,,ALAMANCE
ALAMANCE_13,864,913,25,10,0,,ALAMANCE
ALEXANDER_B1,1397,402,25,15,4,,ALEXANDER
ALEXANDER_B2,1664,448,26,13,2,,ALEXANDER
ALEXANDER_E,1178,292,23,15,1,,ALEXANDER
ALEXANDER_G1G2,826,171,10,15,1,,ALEXANDER
ALEXANDER_LRSL,1036,177,30,4,4,,ALEXANDER
ALEXANDER_M,732,198,17,10,0,,ALEXANDER
ALEXANDER_S1S2,1252,246,32,16,0,,ALEXANDER
ALEXANDER_T1T4T5,1668,507,44,25,4,,ALEXANDER
ALEXANDER_T2T3,1160,383,22,15,0,,ALEXANDER
ALEXANDER_W,920,207,14,12,2,,ALEXANDER
